"Name","Type","Matrix","Species","isotope.expected","isotope.precision","Method","Facility","Normalization","Slope","slope.confi95","Intercept","intercept.confi95","isotope.max","isotope.min","isotope.range","standards","isotope.norm","isotope.SE","isotope.confi95","one.point.mean","isotope.deviation","deviation_significant","SRM.matrix","QC.matrix","Extrapolation"
"USGS63","QC",NA,"N",37.83,0.06,"four.point","UNM CSI",154,0.989458346120072,0.0185070821489175,-0.0891819618858909,0.172931476873803,15,-2.918,17.918,"USGS61_USGS88_USGS89_USGS90",37.8163286090925,0.298044867921213,0.639242665119637,NA,-0.0136713909074544,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"four.point","UNM CSI",155,1.00039805669289,0.013198082532021,-0.112189725165224,0.109287256154012,15,-2.918,17.918,"USGS61_USGS88_USGS89_USGS91",37.425792138118,0.218846599427279,0.469379273147709,NA,-0.404207861881964,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"four.point","UNM CSI",156,0.99328004385183,0.0175590379338375,-0.19165994896877,0.155412985504613,15,-2.918,17.918,"USGS61_USGS88_USGS90_USGS91",37.7739995696176,0.292652198126867,0.627676538732389,NA,-0.0560004303824257,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"four.point","UNM CSI",157,0.971967564505473,0.0239271775362266,-0.115573975769156,0.135676485718212,8.379,-2.918,11.297,"USGS61_USGS89_USGS90_USGS91",38.5239953915749,0.417983959170872,0.896486431392866,NA,0.693995391574937,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"four.point","UNM CSI",158,0.990656519320536,0.0094897527768365,-0.125816132869488,0.199742874173138,37.376,6.05,31.326,"USGS63_USGS88_USGS89_USGS90",37.807570436783,0.155324980581121,0.33313895065148,NA,-0.0224295632169671,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"four.point","UNM CSI",159,0.991035474685622,0.00696545986713015,-0.0974443925948713,0.143475852038406,37.376,1.281,36.095,"USGS63_USGS88_USGS89_USGS91",37.7644850750345,0.125829857953455,0.269878204281159,NA,-0.0655149249655338,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"four.point","UNM CSI",160,0.995836821479542,0.0077838950072795,-0.287378212504416,0.162169774875095,37.376,1.281,36.095,"USGS63_USGS88_USGS90_USGS91",37.7731345147667,0.136081982084265,0.2918668236398,NA,-0.0568654852333239,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"four.point","UNM CSI",161,0.992820626814257,0.00761773987287095,-0.239072071684948,0.150027194950079,37.376,1.281,36.095,"USGS63_USGS89_USGS90_USGS91",37.8392340540215,0.142570327335438,0.305782940161131,NA,0.00923405402145505,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"four.point","UNM CSI",162,1.0091434096107,0.0249743903426745,-0.308508681977153,0.231662914636102,15,1.281,13.719,"USGS88_USGS89_USGS90_USGS91",37.2959961126798,0.360178542397078,0.772506143006891,NA,-0.534003887320168,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC","Matched","N",37.83,0.06,"one.point","UNM CSI",1,1,NA,-0.0035,0.148978488964209,1.09,0.906,0.184,"IAEA600",37.325,0.093625139074218,0.148978488964209,1,-0.505000000000003,TRUE,"High Organic","High Organic","Extrapolated"
"USGS63","QC","Matched","N",37.83,0.06,"one.point","UNM CSI",2,1,NA,0.0550000000000004,0.0703025367193447,-4.531,-4.615,0.0840000000000005,"USGS40",37.3835,0.0441814440687491,0.0703025367193447,-4.52,-0.4465,TRUE,"High Organic","High Organic","Extrapolated"
"USGS63","QC","Matched","N",37.83,0.06,"one.point","UNM CSI",3,1,NA,0.00724999999999987,0.0470488388589393,-2.848,-2.918,0.0700000000000003,"USGS61",37.33575,0.0295677188839452,0.0470488388589393,-2.87,-0.494250000000001,TRUE,"High Organic","High Organic","Extrapolated"
"USGS63","SRM","Matched","N",37.83,0.06,"one.point","UNM CSI",4,1,NA,0.5015,0.109324480746707,37.376,37.227,0.149000000000001,"USGS63",37.83,0.0687046820335662,0.109324480746707,37.83,0,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","QC","Matched","N",37.83,0.06,"one.point","UNM CSI",5,1,NA,0.0955000000000008,0.184684737858257,15,14.742,0.257999999999999,"USGS88",37.424,0.116064637163952,0.184684737858257,14.96,-0.405999999999999,TRUE,"High Organic","High Organic","Extrapolated"
"USGS63","QC","Matched","N",37.83,0.06,"one.point","UNM CSI",6,1,NA,0.0310000000000001,0.179664996064919,6.282,6.05,0.232,"USGS89",37.3595,0.112909993652762,0.179664996064919,6.25,-0.470500000000001,TRUE,"High Organic","High Organic","Extrapolated"
"USGS63","QC","Mixed","N",37.83,0.06,"one.point","UNM CSI",7,1,NA,0.5095,0.104282797559604,8.379,8.236,0.142999999999999,"USGS90",37.838,0.0655362495112432,0.104282797559604,8.84,0.00800000000000267,FALSE,"Plant","High Organic","Extrapolated"
"USGS63","QC","Mixed","N",37.83,0.06,"one.point","UNM CSI",8,1,NA,0.307,0.229757783100346,1.63,1.281,0.349,"USGS91",37.6355,0.144390673752381,0.229757783100346,1.78,-0.194499999999998,FALSE,"Plant","High Organic","Extrapolated"
"USGS63","QC","Matched","N",37.83,0.06,"three.point","UNM CSI",37,1.00920306914291,0.0169329418292288,1.92039410596392e-05,0.0532489196206292,1.09,-4.615,5.705,"IAEA600_USGS40_USGS61",36.9880769662751,0.296623852064191,0.660919129210052,NA,-0.841923033724868,TRUE,"High Organic","High Organic","Extrapolated"
"USGS63","SRM","Matched","N",37.83,0.06,"three.point","UNM CSI",38,0.98830806933804,0.00300308207287492,-0.0506166196627189,0.066080073874504,37.376,-4.615,41.991,"IAEA600_USGS40_USGS63",37.8213208809465,0.0626384304916952,0.139567120605988,NA,-0.00867911905351804,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","QC","Matched","N",37.83,0.06,"three.point","UNM CSI",39,0.996944458406303,0.00722765502089484,-0.0373482013893679,0.065346955392195,15,-4.615,19.615,"IAEA600_USGS40_USGS88",37.4803710340311,0.121843249987474,0.271483679149368,NA,-0.34962896596894,TRUE,"High Organic","High Organic","Extrapolated"
"USGS63","QC","Matched","N",37.83,0.06,"three.point","UNM CSI",40,1.00230008998666,0.0127593415562114,-0.0295930818878582,0.0572954108973821,6.282,-4.615,10.897,"IAEA600_USGS40_USGS89",37.2723632923002,0.21373959157722,0.476241488200882,NA,-0.557636707699807,TRUE,"High Organic","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"three.point","UNM CSI",41,0.963867622000284,0.0168080830926435,-0.122925249680504,0.0968355664382446,8.379,-4.615,12.994,"IAEA600_USGS40_USGS90",38.8553618721612,0.302634037338683,0.674310656527784,NA,1.02536187216118,TRUE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"three.point","UNM CSI",42,0.97870714213043,0.0376697410902171,-0.131849857564351,0.107867091485009,1.63,-4.615,6.245,"IAEA600_USGS40_USGS91",38.2753412588994,0.678149999694876,1.51101236179463,NA,0.445341258899361,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM","Matched","N",37.83,0.06,"three.point","UNM CSI",43,0.987227675716742,0.00248897749530053,-0.0153190729246835,0.0545373118575553,37.376,-2.918,40.294,"IAEA600_USGS61_USGS63",37.8269572374098,0.050773020978952,0.113129340675917,NA,-0.00304276259019076,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","QC","Matched","N",37.83,0.06,"three.point","UNM CSI",44,0.994478751434817,0.00710177109725141,-0.00899228542725337,0.0625921516289289,15,-2.918,17.918,"IAEA600_USGS61_USGS88",37.5447863833766,0.117128500117321,0.260978561786282,NA,-0.285213616623444,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","QC","Matched","N",37.83,0.06,"three.point","UNM CSI",45,0.997167196441441,0.0142244564728262,-0.00744744013783733,0.057075000134206,6.282,-2.918,9.2,"IAEA600_USGS61_USGS89",37.4420133086783,0.235280153412678,0.524236850920078,NA,-0.387986691321714,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"three.point","UNM CSI",46,0.953823935952532,0.0145859369737509,-0.0638009445297156,0.0787201545554474,8.379,-2.918,11.297,"IAEA600_USGS61_USGS90",39.202518971374,0.261790745497983,0.583306131134506,NA,1.37251897137396,TRUE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"three.point","UNM CSI",47,0.957148097979456,0.0499045871033346,-0.10486889039395,0.101480704853102,1.63,-2.918,4.548,"IAEA600_USGS61_USGS91",39.1092757426108,0.920795990180201,2.05166132047368,NA,1.27927574261076,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM","Matched","N",37.83,0.06,"three.point","UNM CSI",48,0.985891404772366,0.0043041799595066,0.0551337790981523,0.101122599141115,37.376,0.906,36.47,"IAEA600_USGS63_USGS88",37.8067665875513,0.0711076645046633,0.158437749956846,NA,-0.0232334124487323,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","SRM","Matched","N",37.83,0.06,"three.point","UNM CSI",49,0.985873869392272,0.00357867578700932,0.0359353225987881,0.0792489221749579,37.376,0.906,36.47,"IAEA600_USGS63_USGS89",37.8269125850649,0.0647203974433351,0.144206032059488,NA,-0.00308741493506659,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"three.point","UNM CSI",50,0.990085990800477,0.00859826651008644,-0.178299727152914,0.192919151952384,37.376,0.906,36.47,"IAEA600_USGS63_USGS90",37.8823658506964,0.150315931940844,0.334924768029918,NA,0.0523658506963969,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"three.point","UNM CSI",51,0.99026858275192,0.00633759309587301,-0.136602381851823,0.138621831548433,37.376,0.906,36.47,"IAEA600_USGS63_USGS91",37.8332737546188,0.120877670185626,0.269332233278176,NA,0.00327375461884571,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC","Matched","N",37.83,0.06,"three.point","UNM CSI",52,0.992876628936113,0.0114468041810361,0.0117366904429719,0.107352899615822,15,0.906,14.094,"IAEA600_USGS88_USGS89",37.5844915893958,0.167143524637087,0.372418981101819,NA,-0.245508410604181,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"three.point","UNM CSI",53,0.990230550139958,0.0283614426152173,-0.119739214490324,0.285004135429162,15,0.906,14.094,"IAEA600_USGS88_USGS90",37.8176973122041,0.407269985393755,0.907454077703707,NA,-0.0123026877958665,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"three.point","UNM CSI",54,1.00315095459834,0.0181217648329286,-0.151632644858211,0.15797148928383,15,0.906,14.094,"IAEA600_USGS88_USGS91",37.3624054017523,0.275316255103846,0.613442844580243,NA,-0.467594598247658,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"three.point","UNM CSI",55,0.94315253791147,0.0354257579815814,0.125891888334819,0.222373044686915,8.379,0.906,7.473,"IAEA600_USGS89_USGS90",39.4449536169909,0.584961616505838,1.30337570465735,NA,1.61495361699092,TRUE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"three.point","UNM CSI",56,1.01683021195469,0.0513206690783585,-0.162158937983628,0.194817883493879,6.282,0.906,5.376,"IAEA600_USGS89_USGS91",36.8701268876677,0.774116132222093,1.72483823015339,NA,-0.959873112332261,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"three.point","UNM CSI",57,0.949125427993453,0.0288178846664596,-0.0739458244279729,0.150951809986848,8.379,0.906,7.473,"IAEA600_USGS90_USGS91",39.4072740243621,0.493661997838474,1.09994747713307,NA,1.57727402436213,TRUE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM","Matched","N",37.83,0.06,"three.point","UNM CSI",58,0.98872011246157,0.00184185968444373,-0.0734634077767355,0.0406292732407769,37.376,-4.615,41.991,"USGS40_USGS61_USGS63",37.8286665117581,0.0401036887006235,0.0893565869018222,NA,-0.00133348824187607,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","QC","Matched","N",37.83,0.06,"three.point","UNM CSI",59,0.996738117228095,0.00538732180074986,-0.0443525158055593,0.0494215355016595,15,-4.615,19.615,"USGS40_USGS61_USGS88",37.495157323509,0.0950141837104009,0.211704794214906,NA,-0.334842676491007,TRUE,"High Organic","High Organic","Extrapolated"
"USGS63","QC","Matched","N",37.83,0.06,"three.point","UNM CSI",60,1.00059768992787,0.00971634607184668,-0.0308562111607433,0.0461670626920449,6.282,-4.615,10.897,"USGS40_USGS61_USGS89",37.3370402382738,0.169480902142752,0.37762698273395,NA,-0.492959761726212,TRUE,"High Organic","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"three.point","UNM CSI",61,0.96269767623035,0.00730051817543509,-0.17255387684467,0.0435617092864266,8.379,-4.615,12.994,"USGS40_USGS61_USGS90",38.9541335798047,0.137049674903953,0.305365705305586,NA,1.12413357980473,TRUE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"three.point","UNM CSI",62,0.954670883110799,0.0244851229023271,-0.20784878191614,0.0797625192953682,1.63,-4.615,6.245,"USGS40_USGS61_USGS91",39.3186274411175,0.478075244265279,1.0652180259203,NA,1.48862744111751,TRUE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM","Matched","N",37.83,0.06,"three.point","UNM CSI",63,0.989249586558724,0.0042821277967724,-0.044359181063208,0.101193028229802,37.376,-4.615,41.991,"USGS40_USGS63_USGS88",37.7789990401423,0.0793585786058418,0.176821932230083,NA,-0.0510009598577028,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","SRM","Matched","N",37.83,0.06,"three.point","UNM CSI",64,0.988472186262626,0.00366666400014548,-0.0438198961831654,0.0817318459780578,37.376,-4.615,41.991,"USGS40_USGS63_USGS89",37.8081653844873,0.072531708456115,0.161610717612011,NA,-0.0218346155126525,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"three.point","UNM CSI",65,0.991199974527386,0.00613007207270211,-0.2316929754431,0.138422262387788,37.376,-4.615,41.991,"USGS40_USGS63_USGS90",37.8936581322575,0.118363416835114,0.263730127704164,NA,0.0636581322575083,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"three.point","UNM CSI",66,0.991219207007117,0.00438021783213627,-0.185127324626572,0.0964546013348256,37.376,-4.615,41.991,"USGS40_USGS63_USGS91",37.845944730929,0.0903676097137123,0.201351582164254,NA,0.0159447309289646,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC","Matched","N",37.83,0.06,"three.point","UNM CSI",67,0.998088215268513,0.00766853763402819,-0.0498641042771643,0.0745196827646832,15,-4.615,19.615,"USGS40_USGS88_USGS89",37.449960366701,0.122919141322376,0.273880914433178,NA,-0.380039633298999,TRUE,"High Organic","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"three.point","UNM CSI",68,0.99273215427776,0.0180910670040737,-0.173291978158405,0.187536576504704,15,-4.615,19.615,"USGS40_USGS88_USGS90",37.7763446228273,0.28886710966396,0.643636030103249,NA,-0.0536553771727242,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"three.point","UNM CSI",69,1.00069328530504,0.0126534397000239,-0.155323982142545,0.11490744581346,15,-4.615,19.615,"USGS40_USGS88_USGS91",37.4578550017114,0.210665762536256,0.469392570290346,NA,-0.372144998288597,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"three.point","UNM CSI",70,0.976583083934226,0.022739037914654,-0.115994399061591,0.154021526708803,8.379,-4.615,12.994,"USGS40_USGS89_USGS90",38.3423540864686,0.383424390703146,0.854322781724845,NA,0.512354086468598,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"three.point","UNM CSI",71,0.999456917133752,0.0249459528894986,-0.13036459304649,0.114009009043209,6.282,-4.615,10.897,"USGS40_USGS89_USGS91",37.4792189146794,0.418604306755106,0.932708519489831,NA,-0.350781085320584,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"three.point","UNM CSI",72,0.966087376018196,0.0108710385469355,-0.221544331236999,0.0633090309308725,8.379,-4.615,12.994,"USGS40_USGS90_USGS91",38.8681658236778,0.194019201936674,0.432301721866475,NA,1.03816582367779,TRUE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM","Matched","N",37.83,0.06,"three.point","UNM CSI",73,0.987597401903185,0.00387761936788078,0.00496256566434253,0.0912998195497489,37.376,-2.918,40.294,"USGS61_USGS63_USGS88",37.7922596418439,0.069541109353546,0.154947247560862,NA,-0.0377403581560571,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","SRM","Matched","N",37.83,0.06,"three.point","UNM CSI",74,0.987142320416135,0.00315900733467311,-0.00329500811630097,0.0701273136722058,37.376,-2.918,40.294,"USGS61_USGS63_USGS89",37.8180473433445,0.0608727429832852,0.135632923668033,NA,-0.0119526566555237,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"three.point","UNM CSI",75,0.990218273361826,0.00709159029084239,-0.196603457749322,0.159494653207217,37.376,-2.918,40.294,"USGS61_USGS63_USGS90",37.8957897134641,0.133044445707746,0.296441498522407,NA,0.0657897134641487,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"three.point","UNM CSI",76,0.99042166980386,0.00513691890682144,-0.154614049531267,0.1126424611768,37.376,-2.918,40.294,"USGS61_USGS63_USGS91",37.8456118159797,0.103546191375418,0.230715291978774,NA,0.0156118159796605,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC","Matched","N",37.83,0.06,"three.point","UNM CSI",77,0.995068863987936,0.00802543858677551,-0.0144376551795858,0.0762910703738298,15,-2.918,17.918,"USGS61_USGS88_USGS89",37.527993294374,0.125330613667094,0.279254009654934,NA,-0.302006705626042,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"three.point","UNM CSI",78,0.990007531157142,0.0206791475549877,-0.134369209039662,0.210272157511348,15,-2.918,17.918,"USGS61_USGS88_USGS90",37.8409941642083,0.320864134482127,0.714929844248576,NA,0.0109941642082845,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"three.point","UNM CSI",79,0.999649747352038,0.0146373045296457,-0.134963998590926,0.129606120202058,15,-2.918,17.918,"USGS61_USGS88_USGS91",37.4765902735708,0.237619832432077,0.52944998064438,NA,-0.353409726429184,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"three.point","UNM CSI",80,0.9676781974621,0.02496330659399,-0.0509258576622887,0.161424021017175,8.379,-2.918,11.297,"USGS61_USGS89_USGS90",38.6279508577295,0.416628780972068,0.928306773739543,NA,0.797950857729518,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"three.point","UNM CSI",81,0.996980893235816,0.0310948947289279,-0.109890469698937,0.127536839398739,6.282,-2.918,9.2,"USGS61_USGS89_USGS91",37.5517632521405,0.512283798700509,1.14143943512772,NA,-0.278236747859481,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","QC",NA,"N",37.83,0.06,"three.point","UNM CSI",82,0.958268245583925,0.0136586584634728,-0.166776301091808,0.0746246651964747,8.379,-2.918,11.297,"USGS61_USGS90_USGS91",39.1281631984412,0.24175639847098,0.538666824149467,NA,1.29816319844125,TRUE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM","Matched","N",37.83,0.06,"three.point","UNM CSI",83,0.984522337274826,0.0049127947501364,0.0952670690980955,0.116740415542907,37.376,6.05,31.326,"USGS63_USGS88_USGS89",37.8185760964694,0.0721687529273524,0.160802002296832,NA,-0.0114239035305985,FALSE,"High Organic","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"three.point","UNM CSI",84,0.995346158222425,0.011240781601116,-0.273227910416028,0.270173154276414,37.376,8.236,29.14,"USGS63_USGS88_USGS90",37.7775385977964,0.153705797726138,0.342477859689152,NA,-0.0524614022036047,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"three.point","UNM CSI",85,0.993232968758312,0.00778679066198018,-0.178241035047037,0.183062954967202,37.376,1.281,36.095,"USGS63_USGS88_USGS91",37.7622795605909,0.125408039949605,0.279426526163161,NA,-0.0677204394090936,FALSE,"Mixed","High Organic","Extrapolated"
"USGS63","SRM",NA,"N",37.83,0.06,"three.point","UNM CSI",86,0.991397975824005,0.00988320680391441,-0.195593626868777,0.224526288165123,37.376,6.05,31.326,"USGS63_USGS89_USGS90",37.8496774674978,0.156797014215161,0.349365519248244,NA,0.0196774674978073,FALSE,"Mixed","High Organic","Extrapolated"
