"Name","Type","Matrix","Species","isotope.expected","isotope.precision","Method","Facility","Normalization","Slope","slope.confi95","Intercept","intercept.confi95","isotope.max","isotope.min","isotope.range","standards","isotope.norm","isotope.SE","isotope.confi95","one.point.mean","isotope.deviation","deviation_significant","SRM.matrix","QC.matrix","Extrapolation"
"USGS88","QC",NA,"C",-16.06,0.07,"four.point","UNM CSI",98,0.985611684146128,0.0068639771405623,0.775902805962676,0.144035727463457,-0.451,-27.133,26.682,"USGS91_USGS90_USGS63_IAEA600",-16.1685408790263,0.0815126102172118,0.174827161291309,NA,-0.10854087902635,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"four.point","UNM CSI",99,0.984736335894022,0.00678812821918784,0.768075403716248,0.139389130469501,-0.451,-27.133,26.682,"USGS91_USGS90_USGS63_USGS40",-16.1749646307663,0.0784905389572914,0.168345463083092,NA,-0.114964630766341,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"four.point","UNM CSI",100,0.982158007734149,0.00773761935728501,0.725233384581414,0.136679816985336,-0.451,-27.133,26.682,"USGS91_USGS90_USGS63_USGS88",-16.1738063117042,0.0791709876814545,0.169804880448488,NA,-0.11380631170422,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"four.point","UNM CSI",101,0.982070368019504,0.00857586724867176,0.747531417659052,0.15572265455299,-0.451,-27.133,26.682,"USGS91_USGS90_USGS63_USGS89",-16.1979547858053,0.088635613818603,0.190104484593563,NA,-0.137954785805253,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"four.point","UNM CSI",102,1.00390978955403,0.0069776803655015,1.22270816430052,0.17291509579301,-12.51,-27.133,14.623,"USGS91_USGS90_IAEA600_USGS40",-16.3189046812446,0.0500837652993602,0.107418993094867,NA,-0.258904681244587,TRUE,"Mixed","High Organic","Interpolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"four.point","UNM CSI",103,0.994660511911737,0.0105816605793513,0.970012888185443,0.237670633500985,-12.51,-27.133,14.623,"USGS91_USGS90_IAEA600_USGS88",-16.2166012373242,0.0778303257453347,0.1669294465749,NA,-0.156601237324242,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"four.point","UNM CSI",104,0.999709362184086,0.0113168704534814,1.11111105421168,0.258602914595834,-12.51,-27.133,14.623,"USGS91_USGS90_IAEA600_USGS89",-16.2758414292168,0.0795695650654645,0.170659743915818,NA,-0.21584142921682,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"four.point","UNM CSI",105,0.993643360866639,0.0110238131314911,0.952810281503408,0.242972981597433,-12.51,-27.133,14.623,"USGS91_USGS90_USGS40_USGS88",-16.2158888350545,0.0772013933414221,0.165580520727388,NA,-0.155888835054551,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"four.point","UNM CSI",106,0.998852963663648,0.0118657902296795,1.09511850127217,0.266250849439855,-12.51,-27.133,14.623,"USGS91_USGS90_USGS40_USGS89",-16.2737851241396,0.0793606546094865,0.170211675550869,NA,-0.213785124139555,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"four.point","UNM CSI",107,0.990727581939607,0.0153464218054673,0.899189073859209,0.304563785726176,-12.51,-27.133,14.623,"USGS91_USGS90_USGS88_USGS89",-16.2094902439469,0.0919045876690201,0.197115736191089,NA,-0.149490243946946,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"four.point","UNM CSI",108,0.985687331264787,0.0031948670075469,0.68659251395049,0.084540351087636,-0.451,-33.959,33.508,"USGS91_USGS61_USGS63_IAEA600",-16.0766928936957,0.0450671648570386,0.0966594552475736,NA,-0.0166928936957049,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"four.point","UNM CSI",109,0.985486937414866,0.00325997143399848,0.689414435409307,0.0851043296794235,-0.451,-33.959,33.508,"USGS91_USGS61_USGS63_USGS40",-16.0828254882663,0.0454950404502787,0.0975771571240397,NA,-0.0228254882662995,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"four.point","UNM CSI",110,0.985384990414615,0.00322699703307805,0.680778706950354,0.0771710111808841,-0.451,-33.959,33.508,"USGS91_USGS61_USGS63_USGS88",-16.0757255905482,0.0444601704285945,0.0953575816778064,NA,-0.0157255905482359,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"four.point","UNM CSI",111,0.985827082765403,0.00537225697048216,0.715222962226327,0.130445399252343,-0.451,-33.959,33.508,"USGS91_USGS61_USGS63_USGS89",-16.1034559100302,0.0734195243352393,0.157469218427478,NA,-0.0434559100301612,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"four.point","UNM CSI",112,0.997216694929649,0.0111519392196213,1.0324973718211,0.329683931521221,-25.242,-33.959,8.717,"USGS91_USGS61_IAEA600_USGS40",-16.2376918217995,0.0788405771546885,0.169096220349132,NA,-0.177691821799517,FALSE,"Mixed","High Organic","Extrapolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"four.point","UNM CSI",113,0.987087838598485,0.00627084948071177,0.724270696053417,0.173368218252441,-15.08,-33.959,18.879,"USGS91_USGS61_IAEA600_USGS88",-16.0920538932043,0.0552255798832707,0.11844708856618,NA,-0.032053893204349,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"four.point","UNM CSI",114,0.994154657278079,0.0104590964857203,0.943440803621143,0.29248703434029,-16.783,-33.959,17.176,"USGS91_USGS61_IAEA600_USGS89",-16.1981243921455,0.0856772859227376,0.183759502304015,NA,-0.138124392145542,FALSE,"Mixed","High Organic","Extrapolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"four.point","UNM CSI",115,0.986974298907778,0.00637120255672274,0.728160334616182,0.173976316796375,-15.08,-33.959,18.879,"USGS91_USGS61_USGS40_USGS88",-16.0978460656966,0.0553864202922514,0.118792056934241,NA,-0.0378460656965522,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"four.point","UNM CSI",116,0.993852308093092,0.0104235143530075,0.93974285695998,0.287988605863554,-16.783,-33.959,17.176,"USGS91_USGS61_USGS40_USGS89",-16.1993313552299,0.0843720232628734,0.180959992326902,NA,-0.139331355229857,FALSE,"Mixed","High Organic","Extrapolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"four.point","UNM CSI",117,0.988780220928459,0.0088621048136126,0.787899286235838,0.226585901779409,-15.08,-33.959,18.879,"USGS91_USGS61_USGS88_USGS89",-16.1288615494967,0.079809984496308,0.171175392310608,NA,-0.0688615494966598,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"four.point","UNM CSI",118,0.983667725440869,0.0030817579747543,0.664802131027758,0.0733939327987743,-0.451,-27.133,26.682,"USGS91_USGS63_IAEA600_USGS40",-16.0875483882886,0.0379372234090584,0.0813672517443122,NA,-0.0275483882885936,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"four.point","UNM CSI",119,0.983218508154646,0.0031462859491389,0.654688069393126,0.0673008104946713,-0.451,-27.133,26.682,"USGS91_USGS63_IAEA600_USGS88",-16.0846118520235,0.0369899019418013,0.0793354492721604,NA,-0.0246118520235399,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"four.point","UNM CSI",120,0.983464673040568,0.00576541670406727,0.683515778401707,0.125687310616075,-0.451,-27.133,26.682,"USGS91_USGS63_IAEA600_USGS89",-16.1098982126307,0.067476018076712,0.144721665324633,NA,-0.0498982126307261,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"four.point","UNM CSI",121,0.982458954220702,0.00298612727875147,0.649262202117119,0.0625571036913752,-0.451,-27.133,26.682,"USGS91_USGS63_USGS40_USGS88",-16.0915243677098,0.0341995011280266,0.0733506347528214,NA,-0.0315243677098067,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"four.point","UNM CSI",122,0.982674103608126,0.00568975629171475,0.677038360973269,0.121575071214409,-0.451,-27.133,26.682,"USGS91_USGS63_USGS40_USGS89",-16.1162671355882,0.0649367864228304,0.139275555075848,NA,-0.0562671355882358,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"four.point","UNM CSI",123,0.981075792689069,0.0061565445866868,0.652290861683088,0.114673299099038,-0.451,-27.133,26.682,"USGS91_USGS63_USGS88_USGS89",-16.117297949369,0.0633690454568315,0.13591308512187,NA,-0.0572979493689907,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"four.point","UNM CSI",124,0.980790176937462,0.00738955074945635,0.586583107085012,0.185670715899848,-15.08,-27.133,12.053,"USGS91_IAEA600_USGS40_USGS88",-16.0549967539989,0.0494425313239605,0.10604368300059,NA,0.00500324600105273,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"four.point","UNM CSI",125,0.990172916567098,0.0155345515957444,0.845422554788269,0.395754729943734,-16.783,-27.133,10.35,"USGS91_IAEA600_USGS40_USGS89",-16.1642701865434,0.0939484341639277,0.201499350945514,NA,-0.104270186543395,FALSE,"Mixed","High Organic","Extrapolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"four.point","UNM CSI",126,0.983763329921619,0.0118927899397904,0.682138223031713,0.276206801098713,-15.08,-27.133,12.053,"USGS91_IAEA600_USGS88_USGS89",-16.1036071798833,0.0784782817156352,0.168319173914358,NA,-0.0436071798833346,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"four.point","UNM CSI",127,0.981685252068049,0.0122058583542859,0.644012874691709,0.278524409044608,-15.08,-27.133,12.053,"USGS91_USGS40_USGS88_USGS89",-16.0988594270908,0.0763350030350679,0.163722298331779,NA,-0.038859427090788,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"four.point","UNM CSI",128,0.989497933615702,0.00620262383068948,0.807767339821165,0.145136984165613,-0.451,-33.959,33.508,"USGS90_USGS61_USGS63_IAEA600",-16.1372417236625,0.0857044947053694,0.183817859338798,NA,-0.0772417236625316,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"four.point","UNM CSI",129,0.989159779555681,0.0062902950061936,0.807372691717957,0.144655109350033,-0.451,-33.959,33.508,"USGS90_USGS61_USGS63_USGS40",-16.1423594263915,0.0854588597751497,0.183291024810375,NA,-0.08235942639147,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"four.point","UNM CSI",130,0.988808086973328,0.0068507266439447,0.78549949571221,0.140266745954382,-0.451,-33.959,33.508,"USGS90_USGS61_USGS63_USGS88",-16.1259800620364,0.0875001018739607,0.187669053690723,NA,-0.0659800620363669,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"four.point","UNM CSI",131,0.988834169488276,0.00784603042299448,0.81302673553789,0.164000373503593,-0.451,-33.959,33.508,"USGS90_USGS61_USGS63_USGS89",-16.1533927815257,0.10036785030142,0.215267629221413,NA,-0.0933927815257185,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"four.point","UNM CSI",132,1.00351283685903,0.00443453798437932,1.19979542075142,0.119097895505973,-12.51,-33.959,21.449,"USGS90_USGS61_IAEA600_USGS40",-16.3025273019498,0.0403108406501566,0.0864581544052318,NA,-0.242527301949792,TRUE,"Mixed","High Organic","Interpolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"four.point","UNM CSI",133,0.997454523396642,0.00733467248724307,1.00636562555773,0.181400163674624,-12.51,-33.959,21.449,"USGS90_USGS61_IAEA600_USGS88",-16.2076217475121,0.0707034014525422,0.151643714225921,NA,-0.147621747512105,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"four.point","UNM CSI",134,1.00110268767953,0.00789185666898473,1.12429363081278,0.197983186149465,-12.51,-33.959,21.449,"USGS90_USGS61_IAEA600_USGS89",-16.2663569194469,0.073432168763254,0.157496338028361,NA,-0.206356919446932,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"four.point","UNM CSI",135,0.997240897433281,0.00753151120933315,1.00480797269672,0.183401217235685,-12.51,-33.959,21.449,"USGS90_USGS61_USGS40_USGS88",-16.2095317333074,0.0709906449473892,0.15225979024986,NA,-0.149531733307406,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"four.point","UNM CSI",136,1.0008666543144,0.00807447537898209,1.12084404515503,0.199534892678543,-12.51,-33.959,21.449,"USGS90_USGS61_USGS40_USGS89",-16.2667463992068,0.0734986038481859,0.157638827114133,NA,-0.20674639920685,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"four.point","UNM CSI",137,0.996997222600741,0.00974631424884587,0.994262375908867,0.218162133632447,-12.51,-33.959,21.449,"USGS90_USGS61_USGS88_USGS89",-16.2029161262549,0.0880969259432692,0.188949114009604,NA,-0.142916126254875,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"four.point","UNM CSI",138,0.987474592752903,0.00735250998327941,0.78499871684263,0.149693401680044,-0.451,-26.758,26.307,"USGS90_USGS63_IAEA600_USGS40",-16.1472495939271,0.0837893936408621,0.179710376069626,NA,-0.0872495939270905,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"four.point","UNM CSI",139,0.986516783754587,0.00863362902108444,0.759215261395488,0.150750672443225,-0.451,-26.758,26.307,"USGS90_USGS63_IAEA600_USGS88",-16.1367911053763,0.0863562738969779,0.185215786672422,NA,-0.0767911053763441,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"four.point","UNM CSI",140,0.986116859184572,0.00971123575375721,0.779031843901413,0.174417497993749,-0.451,-26.758,26.307,"USGS90_USGS63_IAEA600_USGS89",-16.1634310329929,0.098246364000718,0.210717493645067,NA,-0.103431032992916,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"four.point","UNM CSI",141,0.985167886870293,0.00892267858292828,0.74695791743718,0.150948088122377,-0.451,-25.397,24.946,"USGS90_USGS63_USGS40_USGS88",-16.146443798499,0.085055858767897,0.182426673614802,NA,-0.0864437984989728,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"four.point","UNM CSI",142,0.984706461680139,0.00994941022616969,0.765300520566869,0.173442535512574,-0.451,-25.397,24.946,"USGS90_USGS63_USGS40_USGS89",-16.1726373699169,0.09620857737414,0.206346876015565,NA,-0.112637369916911,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"four.point","UNM CSI",143,0.979606370047766,0.0136417166038463,0.698117208261449,0.190135863260227,-0.451,-17.256,16.805,"USGS90_USGS63_USGS88_USGS89",-16.1882544796929,0.0990923874097157,0.212532033390352,NA,-0.128254479692899,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"four.point","UNM CSI",144,0.999479604579164,0.0104870372568856,1.04382559912809,0.229435614652761,-12.51,-26.758,14.248,"USGS90_IAEA600_USGS40_USGS88",-16.2122623862353,0.07134146597363,0.153012226516782,NA,-0.152262386235289,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC",NA,"C",-16.06,0.07,"four.point","UNM CSI",145,1.00509328302784,0.0111952847187184,1.19718151792876,0.249416547026597,-12.51,-26.758,14.248,"USGS90_IAEA600_USGS40_USGS89",-16.2742919429855,0.0726540202887678,0.155827375539059,NA,-0.214291942985497,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"four.point","UNM CSI",146,1.00055227652746,0.0153381523845477,1.05401571397359,0.301625449116993,-12.51,-26.758,14.248,"USGS90_IAEA600_USGS88_USGS89",-16.2050660363757,0.0874588815738816,0.187580644939841,NA,-0.145066036375681,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","SRM",NA,"C",-16.06,0.07,"four.point","UNM CSI",147,1.00020257956076,0.0173195480638979,1.04976443468775,0.33225952770952,-12.51,-25.397,12.887,"USGS90_USGS40_USGS88_USGS89",-16.2064813328179,0.0881618262134492,0.189088311245129,NA,-0.146481332817942,FALSE,"Mixed","High Organic","Interpolated"
"USGS88","QC","Matched","C",-16.06,0.07,"four.point","UNM CSI",148,0.986523768643558,0.00219978890547623,0.682379552501195,0.0571254768847033,-0.451,-33.959,33.508,"USGS61_USGS63_IAEA600_USGS40",-16.0587915426346,0.0305222913033127,0.0654638040720945,NA,0.0012084573653901,FALSE,"High Organic","High Organic","Interpolated"
"USGS88","SRM","Matched","C",-16.06,0.07,"four.point","UNM CSI",149,0.986902084468363,0.00189075549357132,0.680690465423113,0.0449324815917931,-0.451,-33.959,33.508,"USGS61_USGS63_IAEA600_USGS88",-16.0509241136687,0.0258413267501903,0.0554241336119424,NA,0.00907588633133471,FALSE,"High Organic","High Organic","Interpolated"
"USGS88","QC","Matched","C",-16.06,0.07,"four.point","UNM CSI",150,0.987262417181513,0.00499167764615804,0.714184924736452,0.120467632639722,-0.451,-33.959,33.508,"USGS61_USGS63_IAEA600_USGS89",-16.078992422354,0.0676935255589163,0.145188172476987,NA,-0.018992422354021,FALSE,"High Organic","High Organic","Interpolated"
"USGS88","SRM","Matched","C",-16.06,0.07,"four.point","UNM CSI",151,0.986656264797496,0.00225006390389038,0.682812087904754,0.0525791731948386,-0.451,-33.959,33.508,"USGS61_USGS63_USGS40_USGS88",-16.0570734237991,0.0302475769456164,0.0648746003747275,NA,0.00292657620090608,FALSE,"High Organic","High Organic","Interpolated"
"USGS88","QC","Matched","C",-16.06,0.07,"four.point","UNM CSI",152,0.986988113811217,0.00513383264969436,0.715480077279422,0.121894756347199,-0.451,-33.959,33.508,"USGS61_USGS63_USGS40_USGS89",-16.0847733170533,0.0685257124596506,0.146973035863542,NA,-0.0247733170532882,FALSE,"High Organic","High Organic","Interpolated"
"USGS88","SRM","Matched","C",-16.06,0.07,"four.point","UNM CSI",153,0.987187500473813,0.00530252896703753,0.708530477090288,0.112997747631275,-0.451,-33.959,33.508,"USGS61_USGS63_USGS88_USGS89",-16.0744848060515,0.0673723173226734,0.144499249327844,NA,-0.0144848060515201,FALSE,"High Organic","High Organic","Interpolated"
"USGS88","SRM","Matched","C",-16.06,0.07,"four.point","UNM CSI",154,0.988219970273091,0.00438950856937625,0.730291567662076,0.119287088087839,-15.08,-33.959,18.879,"USGS61_IAEA600_USGS40_USGS88",-16.0797110417338,0.0378655716369843,0.081213573977402,NA,-0.0197110417338067,FALSE,"High Organic","High Organic","Interpolated"
"USGS88","QC","Matched","C",-16.06,0.07,"four.point","UNM CSI",155,0.994959547374001,0.00958502991784904,0.937926953781302,0.263579800640122,-16.783,-33.959,17.176,"USGS61_IAEA600_USGS40_USGS89",-16.1794788504403,0.0770101018920079,0.165170241373172,NA,-0.119478850440302,FALSE,"High Organic","High Organic","Extrapolated"
"USGS88","SRM","Matched","C",-16.06,0.07,"four.point","UNM CSI",156,0.990838325340235,0.00804731375661338,0.80693148531405,0.204625636991111,-15.08,-33.959,18.879,"USGS61_IAEA600_USGS88_USGS89",-16.1145679138232,0.0716659561055083,0.153708188631996,NA,-0.0545679138231847,FALSE,"High Organic","High Organic","Interpolated"
"USGS88","SRM","Matched","C",-16.06,0.07,"four.point","UNM CSI",157,0.990623102715665,0.0083256128617728,0.807384328174776,0.208620783451714,-15.08,-33.959,18.879,"USGS61_USGS40_USGS88_USGS89",-16.1185260917116,0.0724949191842027,0.155486137607955,NA,-0.0585260917116237,FALSE,"High Organic","High Organic","Interpolated"
"USGS88","SRM","Matched","C",-16.06,0.07,"four.point","UNM CSI",158,0.985152263768044,0.00258727164886652,0.667255027600154,0.0537582737258873,-0.451,-26.758,26.307,"USGS63_IAEA600_USGS40_USGS88",-16.0657957248797,0.0292119351767023,0.062653369695309,NA,-0.00579572487965763,FALSE,"High Organic","High Organic","Interpolated"
"USGS88","QC","Matched","C",-16.06,0.07,"four.point","UNM CSI",159,0.985231400164832,0.00589243144292861,0.693899664027135,0.124916447466239,-0.451,-26.758,26.307,"USGS63_IAEA600_USGS40_USGS89",-16.091549316612,0.0663343630841657,0.142273058894425,NA,-0.0315493166120504,FALSE,"High Organic","High Organic","Interpolated"
"USGS88","SRM","Matched","C",-16.06,0.07,"four.point","UNM CSI",160,0.985039026294739,0.00656244050923027,0.684940932496714,0.120968151304532,-0.451,-26.758,26.307,"USGS63_IAEA600_USGS88_USGS89",-16.0855971281646,0.0661558556280882,0.141890198478936,NA,-0.025597128164609,FALSE,"High Organic","High Organic","Interpolated"
"USGS88","SRM","Matched","C",-16.06,0.07,"four.point","UNM CSI",161,0.983892419242147,0.00680307334901886,0.674839222050652,0.121907083427854,-0.451,-25.397,24.946,"USGS63_USGS40_USGS88_USGS89",-16.0940758485034,0.0656252085796157,0.140752073753389,NA,-0.0340758485034272,FALSE,"High Organic","High Organic","Interpolated"
